;date;year;mounth;day;absenteeism;weekday;temp;pres;prec;wind;percent;percent;percentNormalized
367;20121015;2012;10;15;24;1;7;761;;2.0;14;13,63636364;0,1
368;20121016;2012;10;16;20;2;10;757;;1.0;11;11,36363636;0,1
369;20121017;2012;10;17;17;3;12;753;;2.0;10;9,659090909;0,1
370;20121018;2012;10;18;24;4;7;755;;2.0;14;13,63636364;0,1
371;20121019;2012;10;19;28;5;3;756;;;16;15,90909091;0,2
372;20121020;2012;10;20;21;6;5;747;rain;3.0;12;11,93181818;0,1
373;20121022;2012;10;22;18;1;2;745;;3.0;10;10,22727273;0,1
374;20121023;2012;10;23;24;2;1;738;snow;;14;13,63636364;0,1
375;20121024;2012;10;24;8;3;-5;748;snow;1.0;5;4,545454545;0,0
376;20121025;2012;10;25;12;4;-3;758;;2.0;7;6,818181818;0,1
377;20121026;2012;10;26;16;5;-2;760;;3.0;9;9,090909091;0,1
378;20121027;2012;10;27;16;6;2;757;;10.0;9;9,090909091;0,1
379;20121029;2012;10;29;17;1;7;752;;5.0;10;9,659090909;0,1
380;20121030;2012;10;30;20;2;1;754;snow;2.0;11;11,36363636;0,1
381;20121101;2012;11;1;24;4;0;766;;3.0;14;13,63636364;0,1
382;20121102;2012;11;2;20;5;0;763;;7.0;11;11,36363636;0,1
383;20121103;2012;11;3;10;6;3;749;;4.0;6;5,681818182;0,1
384;20121112;2012;11;12;16;1;0;737;rain;9.0;9;9,090909091;0,1
385;20121113;2012;11;13;16;2;-2;744;;3.0;9;9,090909091;0,1
386;20121114;2012;11;14;13;3;-5;758;snow;9.0;7;7,386363636;0,1
387;20121115;2012;11;15;22;4;0;750;;8.0;13;12,5;0,1
388;20121116;2012;11;16;13;5;-1;740;snow;5.0;7;7,386363636;0,1
389;20121117;2012;11;17;20;6;-4;754;snow;8.0;11;11,36363636;0,1
390;20121119;2012;11;19;18;1;-2;750;snow;1.0;10;10,22727273;0,1
391;20121120;2012;11;20;17;2;-9;763;;1.0;10;9,659090909;0,1
392;20121121;2012;11;21;17;3;-9;759;snow;10.0;10;9,659090909;0,1
393;20121122;2012;11;22;21;4;-4;752;snow;7.0;12;11,93181818;0,1
394;20121123;2012;11;23;20;5;-12;753;;2.0;11;11,36363636;0,1
395;20121124;2012;11;24;28;6;-7;750;snow;4.0;16;15,90909091;0,2
396;20121126;2012;11;26;20;1;-14;754;;2.0;11;11,36363636;0,1
397;20121127;2012;11;27;22;2;-15;762;;2.0;13;12,5;0,1
398;20121128;2012;11;28;10;3;-18;760;;;6;5,681818182;0,1
399;20121129;2012;11;29;14;4;-14;749;snow;3.0;8;7,954545455;0,1
400;20121130;2012;11;30;10;5;-17;751;snow;1.0;6;5,681818182;0,1
401;20121201;2012;12;1;29;6;-22;758;snow;2.0;16;16,47727273;0,2
402;20121203;2012;12;3;17;1;-16;762;snow;2.0;10;9,659090909;0,1
403;20121204;2012;12;4;24;2;-17;760;;7.0;14;13,63636364;0,1
404;20121205;2012;12;5;21;3;-13;756;;3.0;12;11,93181818;0,1
405;20121206;2012;12;6;16;4;-17;765;;3.0;9;9,090909091;0,1
406;20121207;2012;12;7;20;5;-12;753;;2.0;11;11,36363636;0,1
407;20121208;2012;12;8;28;6;-15;759;;;16;15,90909091;0,2
408;20121210;2012;12;10;21;1;-26;759;;2.0;12;11,93181818;0,1
409;20121211;2012;12;11;33;2;-32;763;;1.0;19;18,75;0,2
410;20121212;2012;12;12;51;3;-33;762;;;29;28,97727273;0,3
411;20121213;2012;12;13;77;4;-35;765;;;44;43,75;0,4
412;20121214;2012;12;14;56;5;-36;769;;;32;31,81818182;0,3
413;20121215;2012;12;15;4;6;-34;774;;1.0;2;2,272727273;0,0
414;20121217;2012;12;17;38;1;-30;774;snow;4.0;22;21,59090909;0,2
415;20121218;2012;12;18;49;2;-35;774;;2.0;28;27,84090909;0,3
416;20121219;2012;12;19;42;3;-32;775;;7.0;24;23,86363636;0,2
417;20121220;2012;12;20;23;4;-27;776;snow;2.0;13;13,06818182;0,1
418;20121221;2012;12;21;7;5;-29;779;;3.0;4;3,977272727;0,0
419;20121222;2012;12;22;14;6;-24;767;;2.0;8;7,954545455;0,1
420;20121224;2012;12;24;8;1;-20;748;snow;2.0;5;4,545454545;0,0
421;20121225;2012;12;25;5;2;-24;757;;;3;2,840909091;0,0
422;20121226;2012;12;26;2;3;-24;761;;2.0;1;1,136363636;0,0
423;20121227;2012;12;27;0;4;-22;771;;5.0;0;0;0,0
424;20121228;2012;12;28;0;5;-14;766;snow;7.0;0;0;0,0
425;20121229;2012;12;29;5;6;-10;758;snow;7.0;3;2,840909091;0,0
426;20140113;2014;1;13;15;1;-12;761;;2.0;8;7,614213198;0,1
427;20140114;2014;1;14;17;2;-8;755;snow;3.0;9;8,629441624;0,1
428;20140115;2014;1;15;19;3;-6;758;;3.0;10;9,644670051;0,1
429;20140116;2014;1;16;19;4;-3;756;;6.0;10;9,644670051;0,1
430;20140117;2014;1;17;21;5;-6;756;snow;4.0;11;10,65989848;0,1
431;20140118;2014;1;18;25;6;-11;764;;2.0;13;12,69035533;0,1
432;20140120;2014;1;20;19;1;-4;746;;4.0;10;9,644670051;0,1
433;20140121;2014;1;21;16;2;-14;744;;6.0;8;8,121827411;0,1
434;20140122;2014;1;22;21;3;-18;753;;6.0;11;10,65989848;0,1
435;20140123;2014;1;23;21;4;-18;762;;3.0;11;10,65989848;0,1
436;20140124;2014;1;24;30;5;-16;755;;2.0;15;15,2284264;0,2
437;20140125;2014;1;25;34;6;-22;753;;2.0;17;17,25888325;0,2
438;20140127;2014;1;27;22;1;-15;743;snow;;11;11,16751269;0,1
439;20140128;2014;1;28;19;2;-23;757;snow;3.0;10;9,644670051;0,1
440;20140129;2014;1;29;26;3;-20;755;snow;1.0;13;13,19796954;0,1
441;20140130;2014;1;30;37;4;-27;757;;2.0;19;18,78172589;0,2
442;20140131;2014;1;31;56;5;-26;759;;2.0;28;28,42639594;0,3
443;20140201;2014;2;1;59;6;-23;764;snow;5.0;30;29,94923858;0,3
444;20140203;2014;2;3;43;1;-28;770;;;22;21,82741117;0,2
445;20140204;2014;2;4;46;2;-23;768;;;23;23,35025381;0,2
446;20140205;2014;2;5;32;3;-23;767;;;16;16,24365482;0,2
447;20140206;2014;2;6;35;4;-21;771;;;18;17,76649746;0,2
448;20140207;2014;2;7;36;5;-16;765;;2.0;18;18,27411168;0,2
449;20140208;2014;2;8;54;6;-15;763;;2.0;27;27,41116751;0,3
450;20140210;2014;2;10;26;1;-18;767;;1.0;13;13,19796954;0,1
451;20140211;2014;2;11;26;2;-17;767;;1.0;13;13,19796954;0,1
452;20140212;2014;2;12;22;3;-21;766;;2.0;11;11,16751269;0,1
453;20140213;2014;2;13;36;4;-21;765;;1.0;18;18,27411168;0,2
454;20140214;2014;2;14;28;5;-20;766;;2.0;14;14,21319797;0,1
455;20140215;2014;2;15;32;6;-19;767;;3.0;16;16,24365482;0,2
456;20140217;2014;2;17;28;1;-13;758;snow;8.0;14;14,21319797;0,1
457;20140218;2014;2;18;34;2;-8;748;;5.0;17;17,25888325;0,2
458;20140219;2014;2;19;19;3;-7;746;snow;3.0;10;9,644670051;0,1
459;20140220;2014;2;20;27;4;-2;741;snow;8.0;14;13,70558376;0,1
460;20140221;2014;2;21;26;5;-2;745;;5.0;13;13,19796954;0,1
461;20140222;2014;2;22;26;6;-2;743;;7.0;13;13,19796954;0,1
462;20140224;2014;2;24;19;1;-21;770;;5.0;10;9,644670051;0,1
463;20140225;2014;2;25;28;2;-16;770;;8.0;14;14,21319797;0,1
464;20140226;2014;2;26;17;3;-13;763;;5.0;9;8,629441624;0,1
465;20140227;2014;2;27;28;4;-10;757;snow;6.0;14;14,21319797;0,1
466;20140228;2014;2;28;21;5;-8;756;snow;3.0;11;10,65989848;0,1
467;20140301;2014;3;1;32;6;-7;758;snow;;16;16,24365482;0,2
468;20140303;2014;3;3;27;1;-8;764;snow;2.0;14;13,70558376;0,1
469;20140304;2014;3;4;17;2;-8;767;;3.0;9;8,629441624;0,1
470;20140305;2014;3;5;12;3;-10;764;;1.0;6;6,091370558;0,1
471;20140306;2014;3;6;16;4;-8;758;;2.0;8;8,121827411;0,1
472;20140307;2014;3;7;12;5;-4;746;;3.0;6;6,091370558;0,1
473;20140310;2014;3;10;4;1;-5;762;;6.0;2;2,030456853;0,0
474;20140311;2014;3;11;16;2;-3;752;snow;9.0;8;8,121827411;0,1
475;20140312;2014;3;12;10;3;-1;752;;8.0;5;5,076142132;0,1
476;20140313;2014;3;13;21;4;0;749;;3.0;11;10,65989848;0,1
477;20140314;2014;3;14;20;5;2;732;;8.0;10;10,15228426;0,1
478;20140315;2014;3;15;11;6;1;748;snow;6.0;6;5,583756345;0,1
479;20140317;2014;3;17;25;1;3;761;;;13;12,69035533;0,1
480;20140318;2014;3;18;20;2;5;751;;2.0;10;10,15228426;0,1
481;20140319;2014;3;19;10;3;2;757;;5.0;5;5,076142132;0,1
482;20140320;2014;3;20;19;4;4;748;;3.0;10;9,644670051;0,1
483;20140321;2014;3;21;13;5;2;757;;5.0;7;6,598984772;0,1
484;20140322;2014;3;22;17;6;6;753;;1.0;9;8,629441624;0,1
485;20140324;2014;3;24;2;1;3;756;;3.0;1;1,015228426;0,0
486;20140325;2014;3;25;1;2;3;757;;4.0;1;0,507614213;0,0
487;20140326;2014;3;26;0;3;2;750;;5.0;0;0;0,0
488;20140327;2014;3;27;0;4;3;741;rain;4.0;0;0;0,0
489;20140328;2014;3;28;0;5;0;754;;4.0;0;0;0,0
490;20140329;2014;3;29;0;6;4;754;;;0;0;0,0
491;20140331;2014;3;31;0;1;7;750;;;0;0;0,0
492;20140401;2014;4;1;8;2;13;747;;3.0;4;4,060913706;0,0
493;20140402;2014;4;2;10;3;16;750;;3.0;5;5,076142132;0,1
494;20140403;2014;4;3;10;4;7;754;;1.0;5;5,076142132;0,1
495;20140404;2014;4;4;9;5;5;749;;2.0;5;4,568527919;0,0
496;20140405;2014;4;5;10;6;4;755;;2.0;5;5,076142132;0,1
497;20140407;2014;4;7;8;1;5;746;;5.0;4;4,060913706;0,0
498;20140408;2014;4;8;6;2;3;751;rain;9.0;3;3,045685279;0,0
499;20140409;2014;4;9;10;3;5;750;;4.0;5;5,076142132;0,1
500;20140410;2014;4;10;9;4;11;741;rain;4.0;5;4,568527919;0,0
501;20140411;2014;4;11;15;5;3;748;;3.0;8;7,614213198;0,1
502;20140412;2014;4;12;15;6;-1;759;;1.0;8;7,614213198;0,1
503;20140414;2014;4;14;9;1;3;759;;2.0;5;4,568527919;0,0
504;20140415;2014;4;15;2;2;9;760;;3.0;1;1,015228426;0,0
505;20140416;2014;4;16;2;3;10;760;;4.0;1;1,015228426;0,0
506;20140417;2014;4;17;8;4;15;756;;3.0;4;4,060913706;0,0
507;20140418;2014;4;18;6;5;11;758;;2.0;3;3,045685279;0,0
508;20140419;2014;4;19;19;6;9;750;;3.0;10;9,644670051;0,1
509;20140421;2014;4;21;8;1;13;739;;4.0;4;4,060913706;0,0
510;20140422;2014;4;22;10;2;0;746;;3.0;5;5,076142132;0,1
511;20140423;2014;4;23;14;3;4;760;;7.0;7;7,106598985;0,1
512;20140424;2014;4;24;7;4;7;752;;5.0;4;3,553299492;0,0
513;20140425;2014;4;25;17;5;9;739;;5.0;9;8,629441624;0,1
514;20140426;2014;4;26;31;6;7;747;;9.0;16;15,73604061;0,2
515;20140428;2014;4;28;21;1;1;753;;4.0;11;10,65989848;0,1
516;20140429;2014;4;29;9;2;5;755;;2.0;5;4,568527919;0,0
517;20140430;2014;4;30;17;3;2;757;rain;2.0;9;8,629441624;0,1
518;20140502;2014;5;2;4;5;22;751;;1.0;2;2,030456853;0,0
519;20140503;2014;5;3;3;6;21;746;;2.0;2;1,52284264;0,0
520;20140505;2014;5;5;12;1;16;751;;4.0;6;6,091370558;0,1
521;20140506;2014;5;6;11;2;13;764;;2.0;6;5,583756345;0,1
522;20140507;2014;5;7;12;3;16;761;;2.0;6;6,091370558;0,1
523;20140508;2014;5;8;9;4;17;756;;2.0;5;4,568527919;0,0
524;20140510;2014;5;10;11;6;7;756;;4.0;6;5,583756345;0,1
525;20140512;2014;5;12;8;1;15;755;;2.0;4;4,060913706;0,0
526;20140513;2014;5;13;12;2;16;743;;3.0;6;6,091370558;0,1
527;20140514;2014;5;14;5;3;12;751;;2.0;3;2,538071066;0,0
528;20140515;2014;5;15;4;4;13;755;;1.0;2;2,030456853;0,0
529;20140516;2014;5;16;11;5;14;752;;2.0;6;5,583756345;0,1
530;20140517;2014;5;17;13;6;17;744;;;7;6,598984772;0,1
531;20140519;2014;5;19;7;1;10;754;;2.0;4;3,553299492;0,0
532;20140520;2014;5;20;3;2;14;745;;4.0;2;1,52284264;0,0
533;20140521;2014;5;21;6;3;16;747;;1.0;3;3,045685279;0,0
534;20140522;2014;5;22;8;4;8;748;;1.0;4;4,060913706;0,0
535;20140523;2014;5;23;9;5;19;750;;3.0;5;4,568527919;0,0
536;20140524;2014;5;24;4;6;16;736;storm;7.0;2;2,030456853;0,0
537;20140526;2014;5;26;7;1;8;742;rain;6.0;4;3,553299492;0,0
538;20140527;2014;5;27;7;2;12;746;;2.0;4;3,553299492;0,0
539;20140528;2014;5;28;6;3;10;741;;1.0;3;3,045685279;0,0
540;20140529;2014;5;29;7;4;13;740;;2.0;4;3,553299492;0,0
541;20140530;2014;5;30;6;5;10;745;;2.0;3;3,045685279;0,0
542;20140531;2014;5;31;10;6;12;753;;3.0;5;5,076142132;0,1
543;20140602;2014;6;2;7;1;9;758;;1.0;4;3,553299492;0,0
544;20140603;2014;6;3;4;2;12;752;;7.0;2;2,030456853;0,0
545;20140604;2014;6;4;0;3;14;750;;1.0;0;0;0,0
546;20140605;2014;6;5;5;4;11;752;;2.0;3;2,538071066;0,0
547;20140606;2014;6;6;1;5;16;744;;8.0;1;0,507614213;0,0
548;20140607;2014;6;7;5;6;11;744;;1.0;3;2,538071066;0,0
549;20140609;2014;6;9;4;1;9;749;;2.0;2;2,030456853;0,0
550;20140610;2014;6;10;1;2;15;750;;3.0;1;0,507614213;0,0
551;20140611;2014;6;11;0;3;20;745;;3.0;0;0;0,0
552;20140613;2014;6;13;0;5;21;750;;2.0;0;0;0,0
553;20130903;2013;9;3;3;2;23;751;;2.0;2;1,52284264;0,0
554;20130904;2013;9;4;6;3;24;747;;1.0;3;3,045685279;0,0
555;20130905;2013;9;5;9;4;23;748;;2.0;5;4,568527919;0,0
556;20130906;2013;9;6;27;5;16;755;;2.0;14;13,70558376;0,1
557;20130909;2013;9;9;10;1;19;749;;2.0;5;5,076142132;0,1
558;20130910;2013;9;10;17;2;13;742;;1.0;9;8,629441624;0,1
559;20130911;2013;9;11;18;3;15;744;;1.0;9;9,137055838;0,1
560;20130912;2013;9;12;20;4;12;750;;3.0;10;10,15228426;0,1
561;20130913;2013;9;13;20;5;13;754;;4.0;10;10,15228426;0,1
562;20130914;2013;9;14;33;6;16;747;;2.0;17;16,75126904;0,2
563;20130916;2013;9;16;21;1;9;752;;1.0;11;10,65989848;0,1
564;20130917;2013;9;17;22;2;7;753;;2.0;11;11,16751269;0,1
565;20130918;2013;9;18;15;3;8;754;;2.0;8;7,614213198;0,1
566;20130919;2013;9;19;17;4;7;752;;1.0;9;8,629441624;0,1
567;20130920;2013;9;20;15;5;6;755;rain;2.0;8;7,614213198;0,1
568;20130921;2013;9;21;4;6;7;762;;2.0;2;2,030456853;0,0
569;20130923;2013;9;23;13;1;13;756;;1.0;7;6,598984772;0,1
570;20130924;2013;9;24;13;2;17;750;;4.0;7;6,598984772;0,1
571;20130925;2013;9;25;13;3;17;744;;;7;6,598984772;0,1
572;20130926;2013;9;26;18;4;8;742;;3.0;9;9,137055838;0,1
573;20130927;2013;9;27;19;5;8;744;;4.0;10;9,644670051;0,1
574;20130928;2013;9;28;11;6;6;744;rain;5.0;6;5,583756345;0,1
575;20130930;2013;9;30;11;1;11;753;;;6;5,583756345;0,1
576;20130907;2013;9;7;1;6;15;761;;2.0;1;0,507614213;0,0
577;20131001;2013;10;1;12;2;15;744;;2.0;6;6,091370558;0,1
578;20131002;2013;10;2;14;3;10;752;;5.0;7;7,106598985;0,1
579;20131003;2013;10;3;13;4;5;750;rain;3.0;7;6,598984772;0,1
580;20131004;2013;10;4;16;5;4;749;snow;2.0;8;8,121827411;0,1
581;20131005;2013;10;5;6;6;4;759;;2.0;3;3,045685279;0,0
582;20131007;2013;10;7;11;1;5;745;;3.0;6;5,583756345;0,1
583;20131008;2013;10;8;14;2;6;749;;4.0;7;7,106598985;0,1
584;20131009;2013;10;9;18;3;7;746;rain;3.0;9;9,137055838;0,1
585;20131010;2013;10;10;13;4;2;752;;3.0;7;6,598984772;0,1
586;20131011;2013;10;11;14;5;1;760;;3.0;7;7,106598985;0,1
587;20131012;2013;10;12;10;6;-2;766;;1.0;5;5,076142132;0,1
588;20131014;2013;10;14;10;1;10;750;;;5;5,076142132;0,1
589;20131015;2013;10;15;17;2;7;743;rain;6.0;9;8,629441624;0,1
590;20131016;2013;10;16;11;3;4;752;;3.0;6;5,583756345;0,1
591;20131017;2013;10;17;12;4;8;755;;6.0;6;6,091370558;0,1
592;20131018;2013;10;18;27;5;8;754;;2.0;14;13,70558376;0,1
593;20131019;2013;10;19;27;6;0;760;;3.0;14;13,70558376;0,1
594;20131021;2013;10;21;24;1;8;751;;4.0;12;12,18274112;0,1
595;20131022;2013;10;22;12;2;5;745;rain;4.0;6;6,091370558;0,1
596;20131023;2013;10;23;9;3;2;757;;2.0;5;4,568527919;0,0
597;20131024;2013;10;24;18;4;1;761;snow;1.0;9;9,137055838;0,1
598;20131025;2013;10;25;16;5;1;757;;5.0;8;8,121827411;0,1
599;20131026;2013;10;26;17;6;3;750;rain;4.0;9;8,629441624;0,1
600;20131028;2013;10;28;13;1;5;755;;3.0;7;6,598984772;0,1
601;20131029;2013;10;29;8;2;5;754;rain;2.0;4;4,060913706;0,0
602;20131030;2013;10;30;6;3;8;754;;3.0;3;3,045685279;0,0
603;20131031;2013;10;31;7;4;7;747;rain;5.0;4;3,553299492;0,0
604;20131101;2013;11;1;3;5;6;750;rain;5.0;2;1,52284264;0,0
605;20131102;2013;11;2;3;6;8;745;;6.0;2;1,52284264;0,0
606;20131111;2013;11;11;8;1;-1;761;snow;1.0;4;4,060913706;0,0
607;20131112;2013;11;12;10;2;1;755;;5.0;5;5,076142132;0,1
608;20131113;2013;11;13;15;3;1;746;snow;4.0;8;7,614213198;0,1
609;20131114;2013;11;14;18;4;1;753;;1.0;9;9,137055838;0,1
610;20131115;2013;11;15;15;5;2;756;;3.0;8;7,614213198;0,1
611;20131116;2013;11;16;21;6;4;753;;4.0;11;10,65989848;0,1
612;20131118;2013;11;18;22;1;1;749;;4.0;11;11,16751269;0,1
613;20131119;2013;11;19;14;2;3;746;;6.0;7;7,106598985;0,1
614;20131120;2013;11;20;28;3;2;752;;2.0;14;14,21319797;0,1
615;20131121;2013;11;21;17;4;-1;761;;5.0;9;8,629441624;0,1
616;20131122;2013;11;22;31;5;-2;760;snow;1.0;16;15,73604061;0,2
617;20131123;2013;11;23;31;6;-2;763;;2.0;16;15,73604061;0,2
618;20131125;2013;11;25;17;1;-3;760;;2.0;9;8,629441624;0,1
619;20131126;2013;11;26;17;2;-1;763;;4.0;9;8,629441624;0,1
620;20131127;2013;11;27;17;3;-1;757;;4.0;9;8,629441624;0,1
621;20131128;2013;11;28;30;4;-1;753;;2.0;15;15,2284264;0,2
622;20131129;2013;11;29;33;5;2;746;;5.0;17;16,75126904;0,2
623;20131130;2013;11;30;29;6;1;747;;3.0;15;14,72081218;0,1
624;20131202;2013;12;2;22;1;-1;752;snow;3.0;11;11,16751269;0,1
625;20131203;2013;12;3;16;2;-3;755;;7.0;8;8,121827411;0,1
626;20131204;2013;12;4;16;3;0;749;;5.0;8;8,121827411;0,1
627;20131205;2013;12;5;17;4;2;742;rain;5.0;9;8,629441624;0,1
628;20131206;2013;12;6;22;5;-5;759;snow;4.0;11;11,16751269;0,1
629;20131207;2013;12;7;26;6;-3;758;;4.0;13;13,19796954;0,1
630;20131209;2013;12;9;16;1;-6;761;;1.0;8;8,121827411;0,1
631;20131210;2013;12;10;7;2;-3;755;;3.0;4;3,553299492;0,0
632;20131211;2013;12;11;12;3;-4;754;;;6;6,091370558;0,1
633;20131212;2013;12;12;10;4;-1;747;snow;5.0;5;5,076142132;0,1
634;20131213;2013;12;13;21;5;-7;754;;9.0;11;10,65989848;0,1
635;20131214;2013;12;14;34;6;-3;754;;5.0;17;17,25888325;0,2
636;20131216;2013;12;16;15;1;1;749;;2.0;8;7,614213198;0,1
637;20131217;2013;12;17;19;2;-9;761;;6.0;10;9,644670051;0,1
638;20131218;2013;12;18;13;3;-10;760;;5.0;7;6,598984772;0,1
639;20131219;2013;12;19;12;4;-10;756;;10.0;6;6,091370558;0,1
640;20131220;2013;12;20;6;5;-3;751;;5.0;3;3,045685279;0,0
641;20131221;2013;12;21;26;6;-4;750;snow;1.0;13;13,19796954;0,1
642;20131223;2013;12;23;3;1;-24;771;;2.0;2;1,52284264;0,0
643;20131224;2013;12;24;1;2;-20;767;;2.0;1;0,507614213;0,0
644;20131225;2013;12;25;2;3;-13;765;;3.0;1;1,015228426;0,0
645;20131226;2013;12;26;2;4;-4;761;snow;6.0;1;1,015228426;0,0
646;20131227;2013;12;27;1;5;-3;759;;5.0;1;0,507614213;0,0
647;20131228;2013;12;28;1;6;-7;755;snow;4.0;1;0,507614213;0,0
648;20150112;2015;1;12;27;1;-15;759;;2.0;10;10,42471042;0,1
649;20150113;2015;1;13;39;2;-17;764;;;15;15,05791506;0,2
650;20150114;2015;1;14;28;3;-4;753;;6.0;11;10,81081081;0,1
651;20150115;2015;1;15;37;4;-4;756;;2.0;14;14,28571429;0,1
652;20150116;2015;1;16;42;5;-3;756;snow;2.0;16;16,21621622;0,2
653;20150117;2015;1;17;39;6;-3;750;snow;7.0;15;15,05791506;0,2
654;20150119;2015;1;19;36;1;-7;751;;7.0;14;13,8996139;0,1
655;20150120;2015;1;20;38;2;-6;749;;5.0;15;14,67181467;0,1
656;20150121;2015;1;21;31;3;-7;742;snow;3.0;12;11,96911197;0,1
657;20150122;2015;1;22;34;4;-14;749;snow;6.0;13;13,12741313;0,1
658;20150123;2015;1;23;50;5;-23;755;;2.0;19;19,30501931;0,2
659;20150124;2015;1;24;85;6;-31;769;;2.0;33;32,81853282;0,3
660;20150126;2015;1;26;122;1;-28;772;;;47;47,1042471;0,5
661;20150127;2015;1;27;78;2;-18;761;snow;11.0;30;30,11583012;0,3
662;20150128;2015;1;28;50;3;-14;761;;5.0;19;19,30501931;0,2
663;20150129;2015;1;29;63;4;-12;763;;3.0;24;24,32432432;0,2
664;20150130;2015;1;30;86;5;-15;762;;2.0;33;33,2046332;0,3
665;20150131;2015;1;31;81;6;-15;764;;;31;31,27413127;0,3
666;20150202;2015;2;2;80;1;-15;771;;2.0;31;30,88803089;0,3
667;20150203;2015;2;3;115;2;-14;770;;;44;44,4015444;0,4
668;20150204;2015;2;4;106;3;-14;768;;1.0;41;40,92664093;0,4
669;20150205;2015;2;5;120;4;-13;768;;;46;46,33204633;0,5
670;20150206;2015;2;6;98;5;-7;762;;3.0;38;37,83783784;0,4
671;20150207;2015;2;7;102;6;-9;753;;3.0;39;39,38223938;0,4
672;20150209;2015;2;9;69;1;-1;744;;6.0;27;26,64092664;0,3
673;20150210;2015;2;10;94;2;-8;758;;4.0;36;36,29343629;0,4
674;20150211;2015;2;11;73;3;-7;751;;2.0;28;28,18532819;0,3
675;20150212;2015;2;12;60;4;-3;739;snow;3.0;23;23,16602317;0,2
676;20150213;2015;2;13;72;5;-11;753;;3.0;28;27,7992278;0,3
677;20150214;2015;2;14;76;6;-6;745;snow;9.0;29;29,34362934;0,3
678;20150216;2015;2;16;56;1;-10;752;;1.0;22;21,62162162;0,2
679;20150217;2015;2;17;37;2;-9;749;snow;;14;14,28571429;0,1
680;20150218;2015;2;18;29;3;-17;752;;3.0;11;11,1969112;0,1
681;20150219;2015;2;19;48;4;-25;767;;2.0;19;18,53281853;0,2
682;20150220;2015;2;20;55;5;-15;767;;;21;21,23552124;0,2
683;20150221;2015;2;21;41;6;-10;753;;5.0;16;15,83011583;0,2
684;20150224;2015;2;24;70;2;-3;758;snow;6.0;27;27,02702703;0,3
685;20150225;2015;2;25;36;3;-4;749;snow;2.0;14;13,8996139;0,1
686;20150226;2015;2;26;52;4;-2;760;snow;2.0;20;20,07722008;0,2
687;20150227;2015;2;27;56;5;-5;759;snow;6.0;22;21,62162162;0,2
688;20150228;2015;2;28;57;6;-3;753;snow;3.0;22;22,00772201;0,2
689;20150302;2015;3;2;33;1;-6;764;;3.0;13;12,74131274;0,1
690;20150303;2015;3;3;43;2;-7;758;;1.0;17;16,6023166;0,2
691;20150304;2015;3;4;37;3;-4;758;;1.0;14;14,28571429;0,1
692;20150305;2015;3;5;44;4;-8;758;;2.0;17;16,98841699;0,2
693;20150306;2015;3;6;39;5;-9;767;;3.0;15;15,05791506;0,2
694;20150307;2015;3;7;15;6;-6;767;;4.0;6;5,791505792;0,1
695;20150309;2015;3;9;78;1;-9;760;;;30;30,11583012;0,3
696;20150310;2015;3;10;56;2;0;752;snow;4.0;22;21,62162162;0,2
697;20150311;2015;3;11;35;3;-2;751;;7.0;14;13,51351351;0,1
698;20150312;2015;3;12;38;4;1;758;;3.0;15;14,67181467;0,1
699;20150313;2015;3;13;44;5;-2;753;snow;3.0;17;16,98841699;0,2
700;20150314;2015;3;14;46;6;-4;753;snow;2.0;18;17,76061776;0,2
701;20150316;2015;3;16;45;1;-2;752;;3.0;17;17,37451737;0,2
702;20150317;2015;3;17;49;2;-3;752;;5.0;19;18,91891892;0,2
703;20150318;2015;3;18;46;3;-1;753;snow;4.0;18;17,76061776;0,2
704;20150319;2015;3;19;47;4;-1;752;;4.0;18;18,14671815;0,2
705;20150320;2015;3;20;36;5;-2;758;;4.0;14;13,8996139;0,1
706;20150321;2015;3;21;27;6;-1;757;;6.0;10;10,42471042;0,1
707;20150401;2015;4;1;26;3;5;755;;2.0;10;10,03861004;0,1
708;20150402;2015;4;2;41;4;2;758;;1.0;16;15,83011583;0,2
709;20150403;2015;4;3;31;5;3;761;;1.0;12;11,96911197;0,1
710;20150404;2015;4;4;57;6;7;761;;3.0;22;22,00772201;0,2
711;20150406;2015;4;6;28;1;9;762;;3.0;11;10,81081081;0,1
712;20150407;2015;4;7;46;2;6;759;;1.0;18;17,76061776;0,2
713;20150408;2015;4;8;35;3;7;755;;;14;13,51351351;0,1
714;20150409;2015;4;9;46;4;3;761;;1.0;18;17,76061776;0,2
715;20150410;2015;4;10;45;5;5;758;;5.0;17;17,37451737;0,2
716;20150411;2015;4;11;58;6;10;749;;5.0;22;22,39382239;0,2
717;20150413;2015;4;13;39;1;7;744;;2.0;15;15,05791506;0,2
718;20150414;2015;4;14;51;2;7;755;;4.0;20;19,69111969;0,2
719;20150415;2015;4;15;31;3;5;747;;3.0;12;11,96911197;0,1
720;20150416;2015;4;16;46;4;4;750;;;18;17,76061776;0,2
721;20150417;2015;4;17;36;5;5;757;;1.0;14;13,8996139;0,1
722;20150418;2015;4;18;51;6;10;750;;3.0;20;19,69111969;0,2
723;20150420;2015;4;20;32;1;14;748;;5.0;12;12,35521236;0,1
724;20150421;2015;4;21;36;2;15;750;;;14;13,8996139;0,1
725;20150422;2015;4;22;29;3;19;747;;4.0;11;11,1969112;0,1
726;20150423;2015;4;23;35;4;11;743;;1.0;14;13,51351351;0,1
727;20150424;2015;4;24;36;5;12;744;;4.0;14;13,8996139;0,1
728;20150425;2015;4;25;57;6;11;749;;3.0;22;22,00772201;0,2
